class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;700;503;250;8547;0.5819;0.7368;0.9444;0.6503;950
automobile;739;139;284;8838;0.8417;0.7224;0.9845;0.7775;1023
bird;536;455;430;8579;0.5409;0.5549;0.9496;0.5478;966
cat;362;373;655;8610;0.4925;0.3559;0.9585;0.4132;1017
deer;519;270;494;8717;0.6578;0.5123;0.97;0.576;1013
dog;687;720;332;8261;0.4883;0.6742;0.9198;0.5664;1019
frog;729;296;251;8724;0.7112;0.7439;0.9672;0.7272;980
horse;684;219;324;8773;0.7575;0.6786;0.9756;0.7159;1008
ship;819;340;193;8648;0.7066;0.8093;0.9622;0.7545;1012
truck;702;208;310;8780;0.7714;0.6937;0.9769;0.7305;1012
;;;;;;;;;
SUMMARY;;;;;0.655;0.6482;;0.6459;10000
