class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;778;430;222;8570;0.644;0.778;0.9522;0.7047;1000
automobile;818;277;182;8723;0.747;0.818;0.9692;0.7809;1000
bird;515;317;485;8683;0.619;0.515;0.9648;0.5622;1000
cat;486;582;514;8418;0.4551;0.486;0.9353;0.47;1000
deer;663;441;337;8559;0.6005;0.663;0.951;0.6302;1000
dog;486;309;514;8691;0.6113;0.486;0.9657;0.5415;1000
frog;775;240;225;8760;0.7635;0.775;0.9733;0.7692;1000
horse;693;282;307;8718;0.7108;0.693;0.9687;0.7018;1000
ship;752;205;248;8795;0.7858;0.752;0.9772;0.7685;1000
truck;720;231;280;8769;0.7571;0.72;0.9743;0.7381;1000
;;;;;;;;;
SUMMARY;;;;;0.6694;0.6686;;0.6667;10000
