class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;643;334;357;8666;0.6581;0.643;0.9629;0.6505;1000
automobile;829;398;171;8602;0.6756;0.829;0.9558;0.7445;1000
bird;517;464;483;8536;0.527;0.517;0.9484;0.522;1000
cat;412;497;588;8503;0.4532;0.412;0.9448;0.4316;1000
deer;522;336;478;8664;0.6084;0.522;0.9627;0.5619;1000
dog;584;568;416;8432;0.5069;0.584;0.9369;0.5428;1000
frog;758;334;242;8666;0.6941;0.758;0.9629;0.7247;1000
horse;566;170;434;8830;0.769;0.566;0.9811;0.6521;1000
ship;806;367;194;8633;0.6871;0.806;0.9592;0.7418;1000
truck;652;243;348;8757;0.7285;0.652;0.973;0.6881;1000
;;;;;;;;;
SUMMARY;;;;;0.6308;0.6289;;0.626;10000
