class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;651;306;355;8688;0.6803;0.6471;0.966;0.6633;1006
automobile;837;434;163;8566;0.6585;0.837;0.9518;0.7371;1000
bird;521;504;495;8480;0.5083;0.5128;0.9439;0.5105;1016
cat;437;500;594;8469;0.4664;0.4239;0.9443;0.4441;1031
deer;528;332;456;8684;0.614;0.5366;0.9632;0.5727;984
dog;560;582;416;8442;0.4904;0.5738;0.9355;0.5288;976
frog;700;292;279;8729;0.7056;0.715;0.9676;0.7103;979
horse;595;193;411;8801;0.7551;0.5915;0.9785;0.6633;1006
ship;773;372;203;8652;0.6751;0.792;0.9588;0.7289;976
truck;661;222;365;8752;0.7486;0.6442;0.9753;0.6925;1026
;;;;;;;;;
SUMMARY;;;;;0.6302;0.6274;;0.6252;10000
