class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;609;163;391;8837;0.7889;0.609;0.9819;0.6874;1000
automobile;825;328;175;8672;0.7155;0.825;0.9636;0.7664;1000
bird;551;448;449;8552;0.5516;0.551;0.9502;0.5513;1000
cat;466;565;534;8435;0.452;0.466;0.9372;0.4589;1000
deer;628;443;372;8557;0.5864;0.628;0.9508;0.6065;1000
dog;533;358;467;8642;0.5982;0.533;0.9602;0.5637;1000
frog;840;503;160;8497;0.6255;0.84;0.9441;0.717;1000
horse;608;135;392;8865;0.8183;0.608;0.985;0.6976;1000
ship;757;217;243;8783;0.7772;0.757;0.9759;0.767;1000
truck;740;283;260;8717;0.7234;0.74;0.9686;0.7316;1000
;;;;;;;;;
SUMMARY;;;;;0.6637;0.6557;;0.6547;10000
