class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;566;202;426;8806;0.737;0.5706;0.9776;0.6432;992
automobile;800;358;169;8673;0.6908;0.8256;0.9604;0.7522;969
bird;611;450;447;8492;0.5759;0.5775;0.9497;0.5767;1058
cat;494;574;522;8410;0.4625;0.4862;0.9361;0.4741;1016
deer;621;400;359;8620;0.6082;0.6337;0.9557;0.6207;980
dog;499;358;495;8648;0.5823;0.502;0.9602;0.5392;994
frog;821;522;175;8482;0.6113;0.8243;0.942;0.702;996
horse;634;140;383;8843;0.8191;0.6234;0.9844;0.708;1017
ship;746;211;262;8781;0.7795;0.7401;0.9765;0.7593;1008
truck;711;282;259;8748;0.716;0.733;0.9688;0.7244;970
;;;;;;;;;
SUMMARY;;;;;0.6583;0.6516;;0.65;10000
