class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;599;329;401;8671;0.6455;0.599;0.9634;0.6214;1000
automobile;787;452;213;8548;0.6352;0.787;0.9498;0.703;1000
bird;493;632;507;8368;0.4382;0.493;0.9298;0.464;1000
cat;303;329;697;8671;0.4794;0.303;0.9634;0.3713;1000
deer;370;246;630;8754;0.6006;0.37;0.9727;0.4579;1000
dog;444;323;556;8677;0.5789;0.444;0.9641;0.5025;1000
frog;845;743;155;8257;0.5321;0.845;0.9174;0.653;1000
horse;701;430;299;8570;0.6198;0.701;0.9522;0.6579;1000
ship;722;354;278;8646;0.671;0.722;0.9607;0.6956;1000
truck;624;274;376;8726;0.6949;0.624;0.9696;0.6575;1000
;;;;;;;;;
SUMMARY;;;;;0.5896;0.5888;;0.5784;10000
