class;TP;FP;FN;TN;precision;recall;specificity;f1;support
airplane;2981;1493;2019;43507;0.6663;0.5962;0.9668;0.6293;5000
automobile;3990;2405;1010;42595;0.6239;0.798;0.9466;0.7003;5000
bird;2536;2922;2464;42078;0.4646;0.5072;0.9351;0.485;5000
cat;1585;1679;3415;43321;0.4856;0.317;0.9627;0.3836;5000
deer;2122;1445;2878;43555;0.5949;0.4244;0.9679;0.4954;5000
dog;2209;1657;2791;43343;0.5714;0.4418;0.9632;0.4983;5000
frog;4137;3543;863;41457;0.5387;0.8274;0.9213;0.6525;5000
horse;3447;1939;1553;43061;0.64;0.6894;0.9569;0.6638;5000
ship;3705;1571;1295;43429;0.7022;0.741;0.9651;0.7211;5000
truck;3185;1449;1815;43551;0.6873;0.637;0.9678;0.6612;5000
;;;;;;;;;
SUMMARY;;;;;0.5975;0.5979;;0.589;50000
