class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,3622,1420,1378,43580,0.7183657278857595,0.7243999999999998,0.9684444444444444,0.7213702449706212,5000
automobile,3828,673,1172,44327,0.8504776716285268,0.7655999999999998,0.9850444444444444,0.8058099147453174,5000
bird,2896,2041,2104,42959,0.5865910471946525,0.5791999999999999,0.9546444444444444,0.5828720941929184,5000
cat,2435,2292,2565,42708,0.5151258726464988,0.48699999999999993,0.9490666666666666,0.5006682430343516,5000
deer,2832,1282,2168,43718,0.6883811375789984,0.5663999999999999,0.9715111111111111,0.6214614878204394,5000
dog,2874,2128,2126,42872,0.5745701719312274,0.5747999999999999,0.9527111111111111,0.5746850629869024,5000
frog,4174,2299,826,42701,0.6448323806581182,0.8347999999999999,0.9489111111111111,0.7276213719161821,5000
horse,3364,874,1636,44126,0.7937706465313825,0.6727999999999998,0.9805777777777778,0.7282961680012352,5000
ship,4274,1794,726,43206,0.7043506921555701,0.8547999999999999,0.9601333333333333,0.7723165883623524,5000
truck,3840,1058,1160,43942,0.7839934667211105,0.7679999999999999,0.9764888888888889,0.7759143261259901,5000
,,,,,,,,,
SUMMARY,,,,,0.6860458814931845,0.6827799999999999,,0.681101550215631,50000
