class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,1704,3919,3296,41081,0.30304108127334156,0.34079999999999994,0.9129111111111111,0.3208133295674203,5000
automobile,1082,3096,3918,41904,0.2589755864049784,0.21639999999999995,0.9312,0.23578121595069162,5000
bird,0,0,5000,45000,0.0,0.0,1.0,0.0,5000
cat,587,3312,4413,41688,0.15055142344190814,0.11739999999999998,0.9264,0.13192493538550604,5000
deer,69,315,4931,44685,0.17968749999999953,0.013799999999999998,0.993,0.02563150074280957,5000
dog,0,0,5000,45000,0.0,0.0,1.0,0.0,5000
frog,294,645,4706,44355,0.313099041533546,0.05879999999999999,0.9856666666666667,0.09900656676181491,5000
horse,3988,23489,1012,21511,0.14513957127779598,0.7975999999999999,0.47802222222222224,0.24558918619304554,5000
ship,109,131,4891,44869,0.4541666666666648,0.021799999999999996,0.9970888888888889,0.041603053435027085,5000
truck,1425,5835,3575,39165,0.19628099173553717,0.285,0.8703333333333333,0.23246329526868498,5000
,,,,,,,,,
SUMMARY,,,,,0.20009418623337716,0.18515999999999996,,0.1332813083305,50000
