class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,696,350,304,8650,0.6653919694072652,0.6959999999999993,0.9611111111111109,0.6803519061578573,1000
automobile,701,181,299,8819,0.7947845804988652,0.7009999999999993,0.9798888888888887,0.7449521785329761,1000
bird,529,466,471,8534,0.5316582914572859,0.5289999999999995,0.9482222222222221,0.5303258145358403,1000
cat,449,494,551,8506,0.47613997879109177,0.44899999999999957,0.9451111111111109,0.4621718991245643,1000
deer,497,273,503,8727,0.6454545454545446,0.4969999999999995,0.9696666666666665,0.5615819209034626,1000
dog,540,432,460,8568,0.555555555555555,0.5399999999999995,0.9519999999999998,0.5476673427986882,1000
frog,829,493,171,8507,0.6270801815431161,0.8289999999999992,0.9452222222222221,0.7140396210158741,1000
horse,639,215,361,8785,0.7482435597189686,0.6389999999999993,0.9761111111111109,0.6893203883490169,1000
ship,819,410,181,8590,0.6663954434499588,0.8189999999999992,0.9544444444444442,0.7348586810223848,1000
truck,729,258,271,8742,0.7386018237082059,0.7289999999999992,0.9713333333333332,0.7337695017609487,1000
,,,,,,,,,
SUMMARY,,,,,0.6449305929584856,0.6427999999999994,,0.6399039254201615,10000
