class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,690,334,310,8666,0.6738281249999994,0.6899999999999993,0.9628888888888887,0.6818181818176813,1000
automobile,706,196,294,8804,0.7827050997782696,0.7059999999999993,0.978222222222222,0.742376445845978,1000
bird,527,466,473,8534,0.5307150050352462,0.5269999999999995,0.9482222222222221,0.5288509784239852,1000
cat,439,484,561,8516,0.4756229685807145,0.43899999999999956,0.9462222222222221,0.4565782631300255,1000
deer,502,262,498,8738,0.6570680628272243,0.5019999999999994,0.9708888888888887,0.5691609977319344,1000
dog,554,468,446,8532,0.5420743639921717,0.5539999999999994,0.9479999999999998,0.5479723046483619,1000
frog,836,486,164,8514,0.6323751891074125,0.8359999999999992,0.9459999999999998,0.7200689061149268,1000
horse,648,213,352,8787,0.7526132404181176,0.6479999999999994,0.9763333333333332,0.6963997850612968,1000
ship,806,385,194,8615,0.6767422334172959,0.8059999999999992,0.957222222222222,0.7357371063436383,1000
truck,738,260,262,8740,0.739478957915831,0.7379999999999992,0.9711111111111109,0.7387387387382379,1000
,,,,,,,,,
SUMMARY,,,,,0.6463223246072284,0.6445999999999994,,0.6417701707856066,10000
