class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,607,205,393,8795,0.7475369458128069,0.6069999999999994,0.977222222222222,0.669977924944317,1000
automobile,812,343,188,8657,0.7030303030303025,0.8119999999999992,0.9618888888888887,0.7535962877025181,1000
bird,526,464,474,8536,0.5313131313131307,0.5259999999999995,0.9484444444444442,0.5286432160799014,1000
cat,481,624,519,8376,0.43529411764705844,0.4809999999999995,0.9306666666666665,0.4570071258902372,1000
deer,468,250,532,8750,0.6518105849582163,0.4679999999999995,0.972222222222222,0.5448195576246584,1000
dog,496,345,504,8655,0.5897740784780017,0.4959999999999995,0.9616666666666664,0.5388375882667491,1000
frog,827,462,173,8538,0.641582622187742,0.8269999999999992,0.9486666666666664,0.722586282218817,1000
horse,683,293,317,8707,0.6997950819672124,0.6829999999999993,0.9674444444444442,0.6912955465582038,1000
ship,742,231,258,8769,0.7625899280575531,0.7419999999999992,0.9743333333333332,0.752154080080594,1000
truck,787,354,213,8646,0.6897458369851003,0.7869999999999991,0.9606666666666664,0.7351704810831073,1000
,,,,,,,,,
SUMMARY,,,,,0.6452472630437123,0.6428999999999994,,0.6394088090449104,10000
