class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,3839,26834,1161,18166,0.12515893456786098,0.7677999999999998,0.4036888888888889,0.21523280912711015,5000
automobile,1448,7716,3552,37284,0.1580096027935399,0.28959999999999997,0.8285333333333333,0.20446201637909697,5000
bird,0,0,5000,45000,0.0,0.0,1.0,0.0,5000
cat,0,0,5000,45000,0.0,0.0,1.0,0.0,5000
deer,0,0,5000,45000,0.0,0.0,1.0,0.0,5000
dog,1139,7589,3861,37411,0.1304995417048579,0.22779999999999995,0.8313555555555555,0.1659382284377653,5000
frog,0,0,5000,45000,0.0,0.0,1.0,0.0,5000
horse,26,44,4974,44956,0.37142857142856617,0.005199999999999999,0.9990222222222223,0.010256410256383021,5000
ship,401,930,4599,44070,0.3012772351615325,0.08019999999999998,0.9793333333333333,0.1266782498812032,5000
truck,14,20,4986,44980,0.4117647058823408,0.0027999999999999995,0.9995555555555555,0.0055621771950600815,5000
,,,,,,,,,
SUMMARY,,,,,0.14981385915386985,0.13733999999999996,,0.07281298912766186,50000
