class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,616,326,384,8674,0.6539278131634813,0.6159999999999993,0.9637777777777776,0.634397528320818,1000
automobile,678,272,322,8728,0.713684210526315,0.6779999999999993,0.9697777777777776,0.6953846153841149,1000
bird,391,388,609,8612,0.5019255455712446,0.3909999999999996,0.9568888888888887,0.43957279370383556,1000
cat,375,537,625,8463,0.4111842105263153,0.3749999999999996,0.9403333333333331,0.3922594142254421,1000
deer,395,307,605,8693,0.5626780626780619,0.3949999999999996,0.9658888888888887,0.46415981198541373,1000
dog,471,463,529,8537,0.5042826552462522,0.47099999999999953,0.9485555555555554,0.48707342295710093,1000
frog,804,754,196,8246,0.5160462130937096,0.8039999999999992,0.916222222222222,0.628616106332596,1000
horse,655,442,345,8558,0.5970829535095711,0.6549999999999994,0.9508888888888887,0.6247019551735585,1000
ship,695,306,305,8694,0.6943056943056936,0.6949999999999993,0.9659999999999999,0.6946526736626677,1000
truck,695,430,305,8570,0.6177777777777773,0.6949999999999993,0.9522222222222221,0.6541176470583246,1000
,,,,,,,,,
SUMMARY,,,,,0.5772895136398423,0.5774999999999995,,0.5714935968803873,10000
