class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,3240,1027,1760,43973,0.7593156784626199,0.6479999999999999,0.9771777777777778,0.6992554224663207,5000
automobile,3389,632,1611,44368,0.8428251678686892,0.6777999999999998,0.9859555555555556,0.7513579425779339,5000
bird,2489,1441,2511,43559,0.6333333333333332,0.4977999999999999,0.9679777777777778,0.5574468085101453,5000
cat,2030,1749,2970,43251,0.5371791479227308,0.4059999999999999,0.9611333333333333,0.4624672513948849,5000
deer,3275,2426,1725,42574,0.574460620943694,0.6549999999999999,0.9460888888888889,0.612092327819332,5000
dog,2966,2112,2034,42888,0.584088223710122,0.5931999999999998,0.9530666666666666,0.5886088509619924,5000
frog,4109,2464,891,42536,0.6251331203407879,0.8217999999999999,0.9452444444444444,0.7101010973813462,5000
horse,3611,1372,1389,43628,0.7246638571141881,0.7221999999999998,0.9695111111111111,0.7234298307117105,5000
ship,4285,1931,715,43069,0.6893500643500643,0.8569999999999999,0.9570888888888889,0.7640870185444415,5000
truck,3854,1598,1146,43402,0.7068965517241378,0.7707999999999998,0.9644888888888888,0.7374665135854174,5000
,,,,,,,,,
SUMMARY,,,,,0.6677245765770368,0.6649599999999999,,0.6606313063953524,50000
