class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,2910,1339,2090,43661,0.6848670275358907,0.5819999999999999,0.9702444444444445,0.6292572169959352,5000
automobile,3601,1706,1399,43294,0.6785377802901826,0.7201999999999998,0.9620888888888889,0.698748423401072,5000
bird,1782,1366,3218,43634,0.5660736975857685,0.35639999999999994,0.9696444444444444,0.43740795287139617,5000
cat,1782,2189,3218,42811,0.448753462603878,0.35639999999999994,0.9513555555555555,0.39728012484623487,5000
deer,2002,1446,2998,43554,0.5806264501160091,0.4003999999999999,0.9678666666666667,0.4739583333328501,5000
dog,2373,1999,2627,43001,0.5427721866422689,0.4745999999999999,0.9555777777777777,0.5064020486550719,5000
frog,4193,4546,807,40454,0.479803181142007,0.8385999999999999,0.8989777777777778,0.6103792124604147,5000
horse,3442,2106,1558,42894,0.6204037490987743,0.6883999999999999,0.9532,0.6526355707238092,5000
ship,3538,1747,1462,43253,0.6694418164616839,0.7075999999999999,0.9611777777777778,0.6879922216815615,5000
truck,3497,2436,1503,42564,0.5894151356817798,0.6993999999999999,0.9458666666666666,0.6397146254454014,5000
,,,,,,,,,
SUMMARY,,,,,0.5860694487158243,0.5823999999999999,,0.5733775730413747,50000
