class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,594,255,406,8745,0.6996466431095398,0.5939999999999994,0.9716666666666665,0.6425094645749488,1000
automobile,615,154,385,8846,0.7997399219765919,0.6149999999999993,0.9828888888888887,0.6953080836625941,1000
bird,410,310,590,8690,0.5694444444444436,0.4099999999999996,0.9655555555555554,0.47674418604602437,1000
cat,344,399,656,8601,0.4629878869448177,0.34399999999999964,0.9556666666666664,0.394721744118845,1000
deer,606,528,394,8472,0.534391534391534,0.6059999999999994,0.9413333333333331,0.567947516400626,1000
dog,576,476,424,8524,0.5475285171102657,0.5759999999999994,0.9471111111111109,0.5614035087714296,1000
frog,797,555,203,8445,0.5894970414201179,0.7969999999999992,0.9383333333333331,0.6777210884348848,1000
horse,663,356,337,8644,0.6506378802747785,0.6629999999999994,0.9604444444444442,0.6567607726592318,1000
ship,806,483,194,8517,0.6252909231962758,0.8059999999999992,0.9463333333333331,0.7042376583656061,1000
truck,694,379,306,8621,0.6467847157502324,0.6939999999999993,0.9578888888888887,0.6695610226719554,1000
,,,,,,,,,
SUMMARY,,,,,0.6125949508618598,0.6104999999999994,,0.6046915045706147,10000
