class,TP,FP,FN,TN,precision,recall,specificity,f1,support
airplane,584,312,416,8688,0.6517857142857135,0.5839999999999994,0.9653333333333332,0.6160337552737625,1000
automobile,703,371,297,8629,0.6545623836126624,0.7029999999999993,0.9587777777777776,0.6779170684662308,1000
bird,307,271,693,8729,0.5311418685121098,0.30699999999999966,0.9698888888888887,0.38910012674224753,1000
cat,340,475,660,8525,0.4171779141104289,0.33999999999999964,0.9472222222222221,0.3746556473824249,1000
deer,389,322,611,8678,0.547116736990154,0.3889999999999996,0.964222222222222,0.45470485096386215,1000
dog,479,451,521,8549,0.5150537634408596,0.47899999999999954,0.9498888888888887,0.49637305699431883,1000
frog,827,861,173,8139,0.48992890995260635,0.8269999999999992,0.9043333333333331,0.6153273809519132,1000
horse,662,464,338,8536,0.5879218472468912,0.6619999999999994,0.9484444444444442,0.622765757290188,1000
ship,674,362,326,8638,0.6505791505791501,0.6739999999999993,0.9597777777777776,0.6620825147342736,1000
truck,665,481,335,8519,0.5802792321116924,0.6649999999999994,0.9465555555555554,0.6197576887227078,1000
,,,,,,,,,
SUMMARY,,,,,0.5625547520842268,0.5629999999999994,,0.552871784752193,10000
